Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

02:13:28 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:29 AM  all    0.06    0.00    0.00    0.00    0.00    0.00    0.00   99.94   1012.87
02:13:29 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00    992.08
02:13:29 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:29 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:29 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:29 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:29 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      9.90
02:13:29 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:29 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:29 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:29 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:29 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:29 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:29 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      1.98
02:13:29 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.99
02:13:29 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.99
02:13:29 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      5.94

02:13:29 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:30 AM  all    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1019.00
02:13:30 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1001.00
02:13:30 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:30 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:30 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:30 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:30 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:30 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:30 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:30 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:30 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:30 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:30 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:30 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      1.00
02:13:30 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:30 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      4.00
02:13:30 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00     13.00

02:13:30 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:31 AM  all    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1017.00
02:13:31 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1001.00
02:13:31 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:31 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:31 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:31 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:31 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      1.00
02:13:31 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:31 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:31 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:31 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:31 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:31 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:13:31 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      2.00
02:13:31 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      1.00
02:13:31 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      3.00
02:13:31 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      9.00

02:13:31 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:32 AM  all   21.04    0.00    7.93    0.00    0.00    1.87    0.00   69.16   1039.60
02:13:32 AM    0   22.77    0.00    4.95    0.00    0.00    2.97    0.00   69.31    991.09
02:13:32 AM    1   18.18    0.00    9.09    0.00    0.00    1.01    0.00   71.72      0.00
02:13:32 AM    2   25.00    0.00   13.00    0.00    0.00    1.00    0.00   61.00      0.00
02:13:32 AM    3   13.13    0.00    7.07    0.00    0.00    2.02    0.00   77.78      0.00
02:13:32 AM    4   17.00    0.00    3.00    0.00    0.00    2.00    0.00   78.00      0.00
02:13:32 AM    5   17.17    0.00    6.06    0.00    0.00    2.02    0.00   74.75      5.94
02:13:32 AM    6   35.35    0.00    3.03    0.00    0.00    1.01    0.00   60.61      0.00
02:13:32 AM    7   18.81    0.00   10.89    0.00    0.00    0.99    0.00   69.31      0.00
02:13:32 AM    8   15.84    0.00    6.93    0.00    0.00    1.98    0.00   75.25      0.00
02:13:32 AM    9   30.00    0.00    6.00    0.00    0.00    1.00    0.00   63.00      0.00
02:13:32 AM   10   17.00    0.00   20.00    0.00    0.00    4.00    0.00   59.00      0.00
02:13:32 AM   11   12.00    0.00    9.00    0.00    0.00    3.00    0.00   76.00      0.00
02:13:32 AM   12   14.85    0.00    5.94    0.00    0.00    2.97    0.00   76.24      1.98
02:13:32 AM   13   42.00    0.00    4.00    0.00    0.00    1.00    0.00   53.00      0.00
