Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

01:56:15 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:16 AM  all    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1068.00
01:56:16 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1002.00
01:56:16 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      1.00
01:56:16 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:16 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:16 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:16 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:16 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:16 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:16 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:16 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      1.00
01:56:16 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      1.00
01:56:16 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00     62.00
01:56:16 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:16 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:16 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:16 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00

01:56:16 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:17 AM  all    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1031.00
01:56:17 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1001.00
01:56:17 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      2.00
01:56:17 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      7.00
01:56:17 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:17 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:17 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:17 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:17 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:17 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:17 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      7.00
01:56:17 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:17 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00     14.00
01:56:17 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:17 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:17 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:17 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00

01:56:17 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:18 AM  all    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1019.00
01:56:18 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1001.00
01:56:18 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      5.00
01:56:18 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      4.00
01:56:18 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:18 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:18 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:18 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:18 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:18 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:18 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      4.00
01:56:18 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      1.00
01:56:18 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      4.00
01:56:18 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:18 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:18 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:18 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00

01:56:18 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:19 AM  all    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1009.00
01:56:19 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1001.00
01:56:19 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      1.00
01:56:19 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      2.00
01:56:19 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:19 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:19 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:19 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:19 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:19 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
